,central_pressure_1,central_pressure_2,central_density_1,central_density_2,radius_1,radius_2,mass_1,mass_2
23,220.0,142.63087332885905,3036389.5761906286,530.7615835666031,0.006724068999055215,13.182023375295039,6.296308237253512e-07,2.4192368890568865
24,220.0,148.83221560402683,3036389.5761906286,546.1250192440828,0.006723956677780201,13.165544789554893,6.296109088485436e-07,2.4327500362623296
25,220.0,155.03355787919463,3036389.5761906286,561.5310027929836,0.006723836093107307,13.147281983440328,6.295909254546668e-07,2.4446272957717103
26,220.0,161.2349001543624,3036389.5761906286,576.977901044349,0.0067237027488114085,13.12754453919603,6.295708545790669e-07,2.455049910281553
27,220.0,167.43624242953018,3036389.5761906286,592.4641827102613,0.006723594608898414,13.10659294679447,6.29550905850541e-07,2.464175781307417
28,220.0,173.63758470469799,3036389.5761906286,607.9884097019998,0.0067234742570355666,13.084646726207817,6.295308704960027e-07,2.4721425819451177
29,220.0,179.83892697986576,3036389.5761906286,623.549229376862,0.006723352855079326,13.061892526660817,6.295108128137449e-07,2.479072059031212
30,220.0,186.04026925503354,3036389.5761906286,639.1453675950493,0.0067232306016429405,13.038488274582633,6.294907278663647e-07,2.48507045377925
31,220.0,192.24161153020134,3036389.5761906286,654.7756224855125,0.006723091362869579,13.01456844031134,6.294701108216353e-07,2.490231776215575
32,220.0,198.44295380536911,3036389.5761906286,670.4388588342359,0.0067229713760594,12.990247912853471,6.294500304193415e-07,2.494639216253516
33,220.0,204.6442960805369,3036389.5761906286,686.1340030206495,0.006722855074267585,12.965624704717698,6.294299599377092e-07,2.4983665838964124
34,220.0,210.8456383557047,3036389.5761906286,701.8600384381157,0.0067227357078328935,12.940782935854063,6.294098494094072e-07,2.50147953217347
35,220.0,217.04698063087247,3036389.5761906286,717.6160013431087,0.006722611423775925,12.915793981209696,6.293896607889733e-07,2.5040365925247143
36,220.0,223.24832290604024,3036389.5761906286,733.4009770850298,0.006722494314535681,12.890719966950925,6.293695094318326e-07,2.506090074957785
37,220.0,229.44966518120805,3036389.5761906286,749.2140966748517,0.006722367395978175,12.865613647604492,6.293492272180558e-07,2.507686821373038
38,220.0,235.65100745637582,3036389.5761906286,765.0545336560976,0.006722252212229987,12.840520256758897,6.29329011354741e-07,2.508868865852033
39,220.0,241.8523497315436,3036389.5761906286,780.9215012462234,0.006722122854343285,12.815478669255393,6.293086553458955e-07,2.5096740020558794
40,220.0,248.0536920067114,3036389.5761906286,796.8142497203778,0.006721992540287497,12.790522237119696,6.29288257630893e-07,2.5101362736853523
41,220.0,254.25503428187918,3036389.5761906286,812.7320640128853,0.006721866679667862,12.765678253059495,6.292678453969055e-07,2.510286326082607
42,220.0,260.45637655704695,3036389.5761906286,828.674261514712,0.006721741042223328,12.740974428657053,6.292474227622301e-07,2.5101521472689745
43,220.0,266.65771883221475,3036389.5761906286,844.6401900476844,0.006721617906273897,12.716428093765028,6.292270742095978e-07,2.5097586547950392
44,220.0,272.85906110738256,3036389.5761906286,860.6292259984333,0.006721494346679825,12.692057975208506,6.292069196437062e-07,2.5091287169528353
45,220.0,279.0604033825503,3036389.5761906286,876.6407725969295,0.006721367127810628,12.6678788986226,6.29186517389345e-07,2.508283030511547
46,220.0,285.2617456577181,3036389.5761906286,892.6742583261554,0.006721247213496348,12.643903406564664,6.291662209716015e-07,2.507240436726309
47,220.0,291.4630879328859,3036389.5761906286,908.7291354509006,0.006721139697049862,12.620142097234389,6.291460232925554e-07,2.5060180189443266
48,220.0,297.66443020805366,3036389.5761906286,924.8048786549555,0.006721009489827533,12.596603058842863,6.291255227542084e-07,2.5046314094702637
49,220.0,303.86577248322146,3036389.5761906286,940.9009837771004,0.006720904261568552,12.573293990260666,6.291050699611061e-07,2.5030949432130214
50,220.0,310.06711475838927,3036389.5761906286,957.0169666372709,0.006720760003881536,12.55022038681792,6.290845154526431e-07,2.5014216011494015
51,220.0,316.268457033557,3036389.5761906286,973.1523619451638,0.006720625314047692,12.527386761368307,6.290637591641059e-07,2.499623303539572
52,220.0,322.4697993087248,3036389.5761906286,989.3067222843104,0.006720483867512665,12.50479663465787,6.290431943168304e-07,2.4977109673515066
53,220.0,328.6711415838926,3036389.5761906286,1005.4796171653397,0.006720397084915073,12.482452484840973,6.29023587469945e-07,2.495694600135369
54,220.0,334.87248385906037,3036389.5761906286,1021.6706321427566,0.00672027964448708,12.460356166401434,6.29003508431311e-07,2.493583384265496
55,220.0,341.07382613422817,3036389.5761906286,1037.8793679901019,0.006720148150007318,12.438508760575564,6.289828586388803e-07,2.491385752822004
56,220.0,347.275168409396,3036389.5761906286,1054.1054399288469,0.006720027972330629,12.41691067266204,6.289627583339312e-07,2.489109457422529
57,220.0,353.4765106845637,3036389.5761906286,1070.3484769068066,0.006719915917804333,12.395561931982312,6.289425279564763e-07,2.4867616287970877
58,220.0,359.6778529597315,3036389.5761906286,1086.6081209222357,0.006719915630802374,12.374461984245636,6.289222504575828e-07,2.4843488318830382
59,220.0,365.8791952348993,3036389.5761906286,1102.8840263901247,0.006719668844121773,12.353609939544338,6.289016005113873e-07,2.4818771149489804
60,220.0,372.0805375100671,3036389.5761906286,1119.175859547519,0.006719538456113284,12.33300453323621,6.288809493566676e-07,2.479352054259849
61,220.0,378.2818797852349,3036389.5761906286,1135.4832978949635,0.0067193973345335955,12.312644220200976,6.288600853264183e-07,2.4767787941207082
62,220.0,384.4832220604027,3036389.5761906286,1151.806029671424,0.0067192747791525636,12.292432839392742,6.288397259410382e-07,2.4741612611062256
63,220.0,390.6845643355704,3036389.5761906286,1168.1437533602705,0.006719159804177203,12.272651365172523,6.288193222836194e-07,2.471506307855538
64,220.0,396.88590661073823,3036389.5761906286,1184.4961772241004,0.0067190207077888085,12.253014678603371,6.287982347862514e-07,2.4688155224000674
65,220.0,403.08724888590604,3036389.5761906286,1200.8630188663724,0.006718888109818885,12.233614593649596,6.28776817228052e-07,2.4660934734014512
66,220.0,409.2885911610738,3036389.5761906286,1217.244004817986,0.006718757720363046,12.214448693339774,6.287560986232765e-07,2.4633436346702138
67,220.0,415.4899334362416,3036389.5761906286,1233.6388701470946,0.006718630442765699,12.195513725038856,6.287355218664624e-07,2.4605692011162343
68,220.0,421.6912757114094,3036389.5761906286,1250.0473580905734,0.006718510655892574,12.17680851322137,6.287149756883808e-07,2.4577731508283676
69,220.0,427.89261798657714,3036389.5761906286,1266.469219705692,0.00671838458942722,12.158336577647438,6.28694363012945e-07,2.454958195129923
70,220.0,434.09396026174494,3036389.5761906286,1282.9042135406569,0.006718260774554016,12.140072242711062,6.286738130022323e-07,2.452126999101441
71,220.0,440.29530253691274,3036389.5761906286,1299.3521053227842,0.006718137560948886,12.122035837020892,6.286533058695942e-07,2.4492818075872886
72,220.0,446.4966448120805,3036389.5761906286,1315.8126676631664,0.0067180118763466926,12.104216783414982,6.286327227821479e-07,2.4464248497499494
73,220.0,452.6979870872483,3036389.5761906286,1332.2856797767818,0.006717881193644687,12.086611913297013,6.286120329446597e-07,2.443558153660148
74,220.0,458.8993293624161,3036389.5761906286,1348.7709272170614,0.006717743737180933,12.069218434202261,6.285914204755941e-07,2.440683601691182
75,220.0,465.10067163758384,3036389.5761906286,1365.2682016240237,0.006717632525350978,12.052033192824105,6.285708672347222e-07,2.437802939091442
76,220.0,471.30201391275165,3036389.5761906286,1381.7773004851297,0.0074533308483734975,12.035052406147031,6.275692654849548e-07,2.434917710087709
77,220.0,477.50335618791945,3036389.5761906286,1398.2980269080822,0.006717383986151277,12.018275642895505,6.285297261482775e-07,2.4320296395827405
78,220.0,483.7046984630872,3036389.5761906286,1414.8301894048575,0.006717273762953731,12.001697331189854,6.285093367040637e-07,2.4291398965526367
79,220.0,489.906040738255,3036389.5761906286,1431.3736016862854,0.006730979376548531,11.985317881288106,6.28483795657709e-07,2.426249895908867
80,220.0,496.1073830134228,3036389.5761906286,1447.928082466562,0.006717016661259115,11.96912681418717,6.284682066743646e-07,2.4233606814792
81,220.0,502.30872528859055,3036389.5761906286,1464.493455277116,0.006716877254465673,11.953128734647695,6.284478874486493e-07,2.420473521347388
82,220.0,508.51006756375835,3036389.5761906286,1481.0695482892795,0.0067167805090567355,11.937318225491355,6.284277440460765e-07,2.4175894007581458
83,220.0,514.7114098389261,3036389.5761906286,1497.6561941452694,0.006716651336744935,11.921692386077792,6.284074394800652e-07,2.4147092597632547
84,220.0,520.9127521140939,3036389.5761906286,1514.2532297969992,0.006716452178246619,11.906248648274623,6.283868678982447e-07,2.4118339054842557
85,220.0,527.1140943892617,3036389.5761906286,1530.8604963522898,0.006716421403570455,11.890983803992432,6.283668805977333e-07,2.408964296720294
86,220.0,533.3154366644295,3036389.5761906286,1547.477838928061,0.0067162616428514885,11.875896755671588,6.28345926208379e-07,2.406101130829382
87,220.0,539.5167789395973,3036389.5761906286,1564.1051065101287,0.006716139710818927,11.860981941985903,6.283250955302426e-07,2.4032451093377722
88,220.0,545.7181212147651,3036389.5761906286,1580.7421518192416,0.006716043680923891,11.846245746380928,6.283045292466207e-07,2.4003626595483345
89,220.0,551.9194634899328,3036389.5761906286,1597.3888311830217,0.006715899850246423,11.831682368299722,6.282835435373763e-07,2.3975121088256537
90,220.0,558.1208057651006,3036389.5761906286,1614.045004413499,0.006715768349710256,11.817249733996341,6.282628203479021e-07,2.394726151803638
91,220.0,564.3221480402684,3036389.5761906286,1630.7105346899384,0.006715649007215244,11.803002321529046,6.282421885127703e-07,2.3919048029494667
92,220.0,570.5234903154362,3036389.5761906286,1647.385288446685,0.006715533304787211,11.788915220179597,6.282217832501461e-07,2.3890933160342986
93,220.0,576.724832590604,3036389.5761906286,1664.069135265768,0.00671540035055785,11.774986339912413,6.282009478517759e-07,2.3862921923787663
94,220.0,582.9261748657718,3036389.5761906286,1680.7619477740163,0.006715294081962074,11.76121284059491,6.281813696993511e-07,2.3835018310673606
95,220.0,589.1275171409395,3036389.5761906286,1697.4636015444603,0.006715169135100497,11.747592693284705,6.28160707506582e-07,2.380722599885887
96,220.0,595.3288594161073,3036389.5761906286,1714.1739750017994,0.006715045309252521,11.734122560660868,6.281400511049333e-07,2.3779548301271247
97,220.0,601.5302016912751,3036389.5761906286,1730.8929493317316,0.00671492209709875,11.720801090926582,6.281193967916704e-07,2.375198834498326
98,220.0,607.7315439664429,3036389.5761906286,1747.6204083939626,0.006714797838294081,11.70762550872855,6.2809873413616e-07,2.372454946685854
99,220.0,613.9328862416107,3036389.5761906286,1764.3562386387023,0.006714673929169856,11.694594088577137,6.280780690585192e-07,2.3697233086468112
100,220.0,620.1342285167785,3036389.5761906286,1781.100329026484,0.006714549968670336,11.68170385601379,6.280573984999798e-07,2.367004212418467
101,220.0,626.3355707919462,3036389.5761906286,1797.8525709511512,0.0067144258814734225,11.668953207275779,6.280367220683403e-07,2.3642978717184535
102,220.0,632.536913067114,3036389.5761906286,1814.6128581658527,0.006714301585650647,11.65633983026628,6.280160388260004e-07,2.3616044740560076
103,220.0,638.7382553422818,3036389.5761906286,1831.3810867119046,0.006714176886022302,11.64386156175698,6.279953453027688e-07,2.3589241995468346
104,220.0,644.9395976174496,3036389.5761906286,1848.1571548503891,0.006714051414630428,11.6315163469051,6.279746370116257e-07,2.3562571994523203
105,220.0,651.1409398926174,3036389.5761906286,1864.9409629963618,0.006713924689284727,11.619302158476033,6.279539108954619e-07,2.353603611249599
106,220.0,657.3422821677852,3036389.5761906286,1881.7324136555417,0.006713796241354737,11.607216988272057,6.279331645134098e-07,2.350963558876874
107,220.0,663.5436244429529,3036389.5761906286,1898.5314113633726,0.006713665229439722,11.595258795419157,6.27912395363604e-07,2.348337160039746
108,220.0,669.7449667181207,3036389.5761906286,1915.337862626358,0.006713531115580528,11.58342616816149,6.278916048745009e-07,2.3457244314164996
109,220.0,675.9463089932885,3036389.5761906286,1932.1516758655457,0.0067133937950626926,11.571716629915686,6.278707986668029e-07,2.3431255559468145
110,220.0,682.1476512684563,3036389.5761906286,1948.9727613620898,0.0067132533527226946,11.560128455369343,6.278499826829087e-07,2.34054058719538
111,220.0,688.3489935436241,3036389.5761906286,1965.8010312047788,0.006713108369059695,11.548659909585004,6.278291633060887e-07,2.3379695577992923
112,220.0,694.550335818792,3036389.5761906286,1982.6363992394586,0.006713041644383279,11.537309282483887,6.278088700484869e-07,2.335412503017707
113,220.0,700.7516780939596,3036389.5761906286,1999.4787810202547,0.006712879680849788,11.526074655164239,6.277875498425833e-07,2.3328695087704165
114,220.0,706.9530203691274,3036389.5761906286,2016.3280937625252,0.006712790434022401,11.514954412667434,6.277672794551975e-07,2.330340568622016
115,220.0,713.1543626442952,3036389.5761906286,2033.1842562974643,0.0067126632954754165,11.503946905241193,6.277464468167705e-07,2.3278257064459527
116,220.0,719.355704919463,3036389.5761906286,2050.0471890282925,0.0067125296127044445,11.49305061734134,6.277255547795677e-07,2.3253249384568164
117,220.0,725.5570471946309,3036389.5761906286,2066.9168138879563,0.006712395507329455,11.482263024800266,6.277045350345585e-07,2.3228383020349748
118,220.0,731.7583894697987,3036389.5761906286,2083.793054298285,0.006712264055759024,11.471583655090132,6.276836361698761e-07,2.3203657239121873
119,220.0,737.9597317449663,3036389.5761906286,2100.675835130537,0.0067121350878446145,11.461010739811579,6.2766274332678e-07,2.3179072371765703
120,220.0,744.1610740201342,3036389.5761906286,2117.5650826672813,0.006712014468186826,11.450542394455251,6.276421088033786e-07,2.31546282693597
121,220.0,750.362416295302,3036389.5761906286,2134.460724565557,0.006711877787603286,11.4401772709756,6.276211339846083e-07,2.313032472867392
122,220.0,756.5637585704698,3036389.5761906286,2151.3626898212606,0.0067117583668412275,11.42991386974357,6.276006219385185e-07,2.31061614982431
123,220.0,762.7651008456376,3036389.5761906286,2168.27090873471,0.006711645888704008,11.419751010301207,6.275802019841911e-07,2.308213793666757
124,220.0,768.9664431208054,3036389.5761906286,2185.185312877342,0.006711527307604045,11.40968677502549,6.275597642590126e-07,2.305825435712238
125,220.0,775.167785395973,3036389.5761906286,2202.1058350594903,0.0067114061506884995,11.399719995106139,6.275392581514533e-07,2.3034510047535512
126,220.0,781.3691276711409,3036389.5761906286,2219.032409299214,0.006711256154019358,11.389849238076817,6.275182628984484e-07,2.301090457986249
127,220.0,787.5704699463087,3036389.5761906286,2235.9649707921144,0.006711131550433767,11.380073238279284,6.274974796404692e-07,2.2987437490808573
128,220.0,793.7718122214765,3036389.5761906286,2252.90345588213,0.006711009210059961,11.37039073729587,6.274768315178112e-07,2.296410828659449
129,220.0,799.9731544966443,3036389.5761906286,2269.847802033243,0.006710879788799147,11.360919620699704,6.27456030851073e-07,2.2940631756382115
130,220.0,806.1744967718121,3036389.5761906286,2286.7979478020866,0.006710772230361132,11.351300469766334,6.274355703082921e-07,2.291786136484235
131,220.0,812.3758390469799,3036389.5761906286,2303.753832811398,0.00671065318345382,11.341890359424045,6.27414980431813e-07,2.2894942495486417
132,220.0,818.5771813221476,3036389.5761906286,2320.7153977243015,0.006710443805930254,11.332568596934061,6.273933314354543e-07,2.2872159219297514
133,220.0,824.7785235973154,3036389.5761906286,2337.6825842193853,0.006710320402036474,11.323335557319124,6.273724018966631e-07,2.284951099411998
134,220.0,830.9798658724832,3036389.5761906286,2354.6553349665296,0.006710239976787272,11.314185187717033,6.27351708248903e-07,2.2826996865851683
135,220.0,837.181208147651,3036389.5761906286,2371.633593603485,0.006710316288478913,11.305121309855611,6.273309687225955e-07,2.280461645222496
136,220.0,843.3825504228188,3036389.5761906286,2388.617304713145,0.006709998220477263,11.29614104752074,6.273102792619131e-07,2.2782368968002653
137,220.0,849.5838926979866,3036389.5761906286,2405.606413801507,0.006709883319751472,11.2872432612385,6.27290016579042e-07,2.2760253692219905
138,220.0,855.7852349731543,3036389.5761906286,2422.600867276286,0.0067097718617241744,11.278426880805702,6.272698984655396e-07,2.273826990059831
139,220.0,861.9865772483221,3036389.5761906286,2439.600612426164,0.00670964688517183,11.269690810318757,6.272494174562509e-07,2.271641685060519
140,220.0,868.1879195234899,3036389.5761906286,2456.6055974006485,0.006709520865451081,11.261033979589977,6.272285228458227e-07,2.2694693788545797
141,220.0,874.3892617986577,3036389.5761906286,2473.615771190516,0.006709385645148257,11.252459086015442,6.272068141122431e-07,2.2673099777061405
142,220.0,880.5906040738255,3036389.5761906286,2490.6310836088296,0.0067092281048264065,11.243957457286772,6.271844752352649e-07,2.2651634093225272
143,220.0,886.7919463489933,3036389.5761906286,2507.6514852724977,0.006709129839373793,11.235528585923472,6.271642384011372e-07,2.2630296830185364
144,220.0,892.993288624161,3036389.5761906286,2524.676927584363,0.006708993893320411,11.227178428152849,6.271437964674785e-07,2.2609085975441903
145,220.0,899.1946308993288,3036389.5761906286,2541.7073627158047,0.006708890603295358,11.218902482465063,6.271234188889216e-07,2.258800119087181
146,220.0,905.3959731744966,3036389.5761906286,2558.7427435898253,0.006708765543904761,11.210699756837176,6.271026090289607e-07,2.2567041668603793
147,220.0,911.5973154496644,3036389.5761906286,2575.7830238646216,0.006708639310946044,11.20256928658202,6.270817693167293e-07,2.2546206596327045
148,220.0,917.7986577248322,3036389.5761906286,2592.8281579176073,0.006708485514321224,11.19451019043664,6.270602564891605e-07,2.252549515481621
149,220.0,924.0,3036389.5761906286,2609.8781008298847,0.006708345407651269,11.186525144927332,6.270389024331937e-07,2.250490300816942
